2025-05-10 12:40:23,577 | INFO | logs | User:Système | Action:création | Object:centre#1 | Nouvelle action utilisateur
2025-06-01 23:37:12,864 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-01 23:58:21,494 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-01 23:58:32,373 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 00:01:36,483 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 17:25:43,287 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 17:42:01,518 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 17:42:02,996 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 17:42:06,695 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 17:42:08,233 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 17:42:25,478 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 17:44:15,360 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 17:47:24,817 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 17:51:37,031 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 17:51:52,259 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 17:54:12,158 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 17:54:28,236 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 17:58:09,247 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 17:58:33,994 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 18:00:22,457 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 18:02:05,067 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 18:03:34,402 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-02 18:03:43,490 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 18:58:29,769 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 18:58:46,232 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:02:34,359 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:02:46,589 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:02:50,605 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:09:25,028 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:09:31,543 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:09:42,910 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:09:45,894 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:09:46,653 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:10:55,057 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:18:18,824 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-02 19:18:23,204 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-03 17:10:41,761 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-03 17:10:45,348 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-03 17:11:02,728 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-03 17:21:09,974 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-03 17:21:27,209 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-03 23:06:37,207 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - centre test | Centre mis à jour
2025-06-07 09:57:48,560 | INFO | centres_signals | User:system | Action:modification | Object:Centre #6 - Nanterre | Centre mis à jour
2025-06-07 09:58:02,516 | INFO | centres_signals | User:system | Action:modification | Object:Centre #7 - Meudon | Centre mis à jour
2025-06-07 09:58:18,125 | INFO | centres_signals | User:system | Action:création | Object:Centre #8 - Centre test | Nouveau centre créé
2025-06-07 19:18:54,163 | INFO | centres_signals | User:system | Action:modification | Object:Centre #8 - Centre test | Centre mis à jour
2025-06-07 19:18:58,391 | INFO | centres_signals | User:system | Action:modification | Object:Centre #8 - Centre test | Centre mis à jour
2025-06-07 19:21:32,816 | INFO | centres_signals | User:system | Action:modification | Object:Centre #8 - Centre test | Centre mis à jour
2025-06-07 19:23:59,303 | INFO | centres_signals | User:system | Action:création | Object:Centre #9 - test2 | Nouveau centre créé
2025-06-07 21:17:21,298 | INFO | centres_signals | User:system | Action:modification | Object:Centre #9 - test2 | Centre mis à jour
2025-06-08 10:22:48,574 | INFO | centres_signals | User:system | Action:suppression | Object:Centre #9 - test2 | Centre supprimé (pré-delete)
2025-06-08 10:23:09,195 | INFO | centres_signals | User:system | Action:création | Object:Centre #10 - test1 | Nouveau centre créé
2025-06-08 10:23:24,015 | INFO | centres_signals | User:system | Action:modification | Object:Centre #10 - test2 | Centre mis à jour
2025-06-08 10:26:29,996 | INFO | centres_signals | User:system | Action:modification | Object:Centre #8 - Centre test | Centre mis à jour
2025-06-08 10:26:35,544 | INFO | centres_signals | User:system | Action:suppression | Object:Centre #10 - test2 | Centre supprimé (pré-delete)
2025-06-08 10:26:49,390 | INFO | centres_signals | User:system | Action:création | Object:Centre #11 - test1 | Nouveau centre créé
2025-06-19 17:14:36,237 | INFO | centres_signals | User:system | Action:modification | Object:Centre #8 - Centre test | Centre mis à jour
2025-06-19 17:14:49,265 | INFO | centres_signals | User:system | Action:création | Object:Centre #12 - test | Nouveau centre créé
2025-06-19 17:15:00,266 | INFO | centres_signals | User:system | Action:suppression | Object:Centre #12 - test | Centre supprimé (pré-delete)
2025-06-19 18:29:33,595 | INFO | centres_signals | User:system | Action:création | Object:Centre #13 - paris | Nouveau centre créé
2025-06-19 23:23:59,078 | INFO | centres_signals | User:system | Action:modification | Object:Centre #8 - Centre test | Centre mis à jour
2025-06-19 23:24:20,126 | INFO | centres_signals | User:system | Action:création | Object:Centre #14 - le pecq | Nouveau centre créé
2025-06-19 23:24:26,831 | INFO | centres_signals | User:system | Action:suppression | Object:Centre #14 - le pecq | Centre supprimé (pré-delete)
2025-06-20 16:43:16,038 | INFO | centres_signals | User:system | Action:création | Object:Centre #15 - marly | Nouveau centre créé
2025-06-22 22:37:13,877 | INFO | centres_signals | User:system | Action:suppression | Object:Centre #15 - marly | Centre supprimé (pré-delete)
2025-07-11 16:32:04,900 | INFO | centres_signals | User:system | Action:création | Object:Centre #1 - Meudon | Nouveau centre créé
2025-07-11 16:32:14,044 | INFO | centres_signals | User:system | Action:création | Object:Centre #2 - Nanterre | Nouveau centre créé
2025-07-11 16:32:24,455 | INFO | centres_signals | User:system | Action:création | Object:Centre #3 - Paris | Nouveau centre créé
2025-07-12 09:46:34,113 | INFO | centres_signals | User:system | Action:création | Object:Centre #1 - Nanterre | Nouveau centre créé
2025-07-12 09:47:02,790 | INFO | centres_signals | User:system | Action:création | Object:Centre #2 - Meudon | Nouveau centre créé
2025-07-12 09:47:10,966 | INFO | centres_signals | User:system | Action:création | Object:Centre #3 - Paris | Nouveau centre créé
2025-07-19 15:20:21,535 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-19 15:20:21,540 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-19 15:42:42,316 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-19 15:42:42,328 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-19 15:42:42,329 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-19 15:42:42,348 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 19/07/2025)
2025-07-19 15:42:42,355 | INFO | prospection | [Historique] #24 pour prospection #12 : a_relancer → a_relancer
2025-07-20 01:51:44,251 | INFO | prospections_signals | [Signal] Création prospection #13 pour partenaire Adsev
2025-07-20 16:56:52,552 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:09:23,265 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:09:26,426 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:09:52,011 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:12:15,797 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:12:15,799 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:12:15,800 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:12:15,823 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 27/07/2025)
2025-07-20 17:12:15,834 | INFO | prospection | [Historique] #25 pour prospection #12 : a_relancer → a_relancer
2025-07-20 17:12:38,264 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:12:38,267 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:12:38,267 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:12:38,269 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 27/07/2025)
2025-07-20 17:12:38,278 | INFO | prospection | [Historique] #26 pour prospection #12 : a_relancer → a_relancer
2025-07-20 17:22:47,218 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:22:47,226 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:22:47,228 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:22:47,246 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 27/07/2025)
2025-07-20 17:22:47,257 | INFO | prospection | [Historique] #27 pour prospection #12 : a_relancer → a_relancer
2025-07-20 17:26:37,228 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:26:37,230 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:26:37,230 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:26:37,236 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 27/07/2025)
2025-07-20 17:26:37,242 | INFO | prospection | [Historique] #28 pour prospection #12 : a_relancer → a_relancer
2025-07-20 17:32:52,299 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:32:52,302 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:32:52,303 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:32:52,326 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 27/07/2025)
2025-07-20 17:32:52,343 | INFO | prospection | [Historique] #29 pour prospection #12 : a_relancer → a_relancer
2025-07-20 17:36:37,388 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:36:37,390 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:36:37,390 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:36:37,395 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 27/07/2025)
2025-07-20 17:36:37,401 | INFO | prospection | [Historique] #30 pour prospection #12 : a_relancer → a_relancer
2025-07-20 17:42:05,889 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 17:42:05,892 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:42:05,892 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 17:42:05,901 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #12 – Changement de statut : À relancer → À relancer (Prochain contact : 27/07/2025)
2025-07-20 17:42:05,910 | INFO | prospection | [Historique] #31 pour prospection #12 : a_relancer → a_relancer
2025-07-20 18:32:54,821 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-20 18:33:33,755 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-20 18:33:33,757 | INFO | prospection | [Prospection #13] Changements par testgirl : commentaire: →test commentaire
2025-07-20 18:33:33,762 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-20 18:33:33,763 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-20 18:33:33,771 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : À faire → À faire
2025-07-20 18:33:33,787 | INFO | prospection | [Historique] #32 pour prospection #13 : a_faire → a_faire
2025-07-20 18:48:29,295 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-20 18:48:29,296 | INFO | prospection | [Prospection #13] Changements par testgirl : formation_id: None→2
2025-07-20 18:48:29,304 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-20 18:48:29,305 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-20 18:48:29,321 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : À faire → À faire
2025-07-20 18:48:29,339 | INFO | prospection | [Historique] #33 pour prospection #13 : a_faire → a_faire
2025-07-20 18:50:43,211 | INFO | formations | [Formation] Créée : Formation Test
2025-07-20 18:50:43,252 | INFO | formations_signals | [Signal] Formation créée : Formation Test (ID=3) par ABD
2025-07-20 18:50:43,304 | INFO | formations_signals | [Signal] Historique enregistré pour formation #3 par ABD – création du champ 'formation' : — → Formation Test
2025-07-20 18:50:43,306 | INFO | formations | [Historique] Modification de formation le 20/07/2025 à 16:50
2025-07-20 19:33:29,115 | INFO | prospections_signals | [Signal] Modification prospection #10 pour partenaire test entreprise
2025-07-20 19:33:29,118 | WARNING | prospection | Historique sans changement de statut pour prospection #10
2025-07-20 19:33:29,119 | WARNING | prospection | Historique sans changement de statut pour prospection #10
2025-07-20 19:33:29,126 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #34 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-07-20 19:33:29,139 | INFO | prospection | [Historique] #34 pour prospection #10 : a_relancer → a_relancer
2025-07-20 19:33:55,776 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-07-20 19:33:55,778 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 19:33:55,779 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-07-20 19:33:55,781 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #35 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-07-20 19:33:55,784 | INFO | prospection | [Historique] #35 pour prospection #12 : a_relancer → a_relancer
2025-07-20 19:44:06,724 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-20 19:59:51,299 | INFO | prospections_signals | [Signal] Création prospection #14 pour partenaire test entreprise
2025-07-20 21:01:53,688 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:01:53,691 | INFO | prospection | [Prospection #14] Changements par ABD : statut: a_faire→a_relancer
2025-07-20 21:01:53,735 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #36 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-07-20 21:01:53,786 | INFO | prospection | [Historique] #36 pour prospection #14 : a_faire → a_relancer
2025-07-20 21:01:53,796 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #37 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-07-20 21:01:53,800 | INFO | prospection | [Historique] #37 pour prospection #14 : a_faire → a_relancer
2025-07-20 21:03:39,938 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:03:39,940 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:03:39,941 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:03:39,946 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #38 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-07-20 21:03:39,948 | INFO | prospection | [Historique] #38 pour prospection #14 : a_relancer → a_relancer
2025-07-20 21:04:09,319 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:04:09,321 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:04:09,322 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:04:09,325 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #39 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-07-20 21:04:09,329 | INFO | prospection | [Historique] #39 pour prospection #14 : a_relancer → a_relancer
2025-07-20 21:09:06,729 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:09:06,745 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:09:06,746 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:09:10,751 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:09:10,756 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:09:10,761 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:10:38,326 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:10:38,329 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:10:38,330 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:43:56,151 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:43:56,154 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:43:56,154 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:43:56,165 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-20 21:43:56,186 | INFO | prospection | [Historique] #40 pour prospection #14 : a_relancer → a_relancer
2025-07-20 21:56:00,548 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:56:00,552 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:56:00,552 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:56:00,557 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-20 21:56:00,562 | INFO | prospection | [Historique] #41 pour prospection #14 : a_relancer → a_relancer
2025-07-20 21:57:30,831 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 21:57:30,834 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:57:30,834 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 21:57:30,839 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-20 21:57:30,848 | INFO | prospection | [Historique] #42 pour prospection #14 : a_relancer → a_relancer
2025-07-20 22:02:59,650 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:02:59,653 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:02:59,680 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-20 22:02:59,706 | INFO | prospection | [Historique] #43 pour prospection #14 : a_relancer → a_relancer
2025-07-20 22:02:59,751 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 22:02:59,753 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:02:59,754 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:02:59,759 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-20 22:02:59,791 | INFO | prospection | [Historique] #44 pour prospection #14 : a_relancer → a_relancer
2025-07-20 22:05:09,298 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 22:05:09,303 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:05:09,303 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:05:09,311 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-20 22:05:09,315 | INFO | prospection | [Historique] #45 pour prospection #14 : a_relancer → a_relancer
2025-07-20 22:08:51,273 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-20 22:08:51,280 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:08:51,383 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-20 22:08:51,526 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-20 22:08:51,637 | INFO | prospection | [Historique] #46 pour prospection #14 : a_relancer → a_relancer
2025-07-21 01:04:48,008 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-21 01:04:48,014 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-21 01:04:48,015 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-21 01:04:48,032 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-21 01:04:48,053 | INFO | prospection | [Historique] #47 pour prospection #14 : a_relancer → a_relancer
2025-07-21 01:20:51,118 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-07-21 01:20:51,118 | INFO | prospection | [Prospection #14] Changements par ABD : commentaire: →test
2025-07-21 01:20:51,121 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-21 01:20:51,122 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-21 01:20:51,132 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-21 01:20:51,136 | INFO | prospection | [Historique] #48 pour prospection #14 : a_relancer → a_relancer
2025-07-21 01:20:51,141 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-21 01:20:51,142 | WARNING | prospection | Historique sans changement de statut pour prospection #14
2025-07-21 01:20:51,143 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #14 – Changement de statut : À relancer → À relancer
2025-07-21 01:20:51,148 | INFO | prospection | [Historique] #49 pour prospection #14 : a_relancer → a_relancer
2025-07-21 01:21:05,713 | INFO | prospections_signals | [Signal] Modification prospection #11 pour partenaire Envergure
2025-07-21 01:21:05,715 | INFO | prospection | [Prospection #11] Changements par ABD : commentaire: →test commentaire
2025-07-21 01:21:05,717 | WARNING | prospection | Historique sans changement de statut pour prospection #11
2025-07-21 01:21:05,718 | WARNING | prospection | Historique sans changement de statut pour prospection #11
2025-07-21 01:21:05,803 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #11 – Changement de statut : À faire → À faire
2025-07-21 01:21:05,806 | INFO | prospection | [Historique] #50 pour prospection #11 : a_faire → a_faire
2025-07-21 01:53:34,363 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 01:53:34,365 | INFO | prospection | [Prospection #13] Changements par testgirl : statut: a_faire→annulee
2025-07-21 01:53:34,382 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : À faire → Annulée
2025-07-21 01:53:34,388 | INFO | prospection | [Historique] #51 pour prospection #13 : a_faire → annulee
2025-07-21 01:53:37,012 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 01:53:37,016 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 01:53:37,730 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 01:53:37,732 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 01:53:38,065 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 01:53:38,067 | WARNING | prospection | Historique sans changement de statut pour prospection #13
